bag_id,footprint_area_m2,point_count,roof_density_pts_m2,below_10,has_verblijfsobject,gebruiksdoel,bouwjaar,status,building_class_points,building_class_ratio,ground_class_points,ground_class_ratio
0503100000002031,51.75,1984,38.34,false,true,woonfunctie,1967,Pand in gebruik,1744,0.8790,0,0.0000
0503100000002032,50.94,3912,76.79,false,true,woonfunctie,1966,Pand in gebruik,3563,0.9108,7,0.0018
0503100000002033,52.04,2187,42.02,false,true,woonfunctie,1966,Pand in gebruik,1685,0.7705,4,0.0018
0503100000002034,1296.50,45886,35.39,false,true,onderwijsfunctie,2020,Pand in gebruik,40100,0.8739,20,0.0004
0503100000001710,62.14,1649,26.54,false,true,woonfunctie,1969,Pand in gebruik,1472,0.8927,0,0.0000
0503100000001711,54.96,1528,27.80,false,true,woonfunctie,1969,Pand in gebruik,1402,0.9175,0,0.0000
0503100000001712,60.97,1588,26.04,false,true,woonfunctie,1966,Pand in gebruik,1520,0.9572,0,0.0000
0503100000001713,62.26,1894,30.42,false,true,woonfunctie,1966,Pand in gebruik,1753,0.9256,0,0.0000
0503100000001714,60.89,3312,54.39,false,true,woonfunctie,1966,Pand in gebruik,3078,0.9293,0,0.0000
0503100000001715,61.03,1687,27.64,false,true,woonfunctie,1966,Pand in gebruik,1504,0.8915,0,0.0000
0503100000001716,60.81,1733,28.50,false,true,woonfunctie,1966,Pand in gebruik,1608,0.9279,0,0.0000
0503100000001717,62.11,1909,30.74,false,true,woonfunctie,1966,Pand in gebruik,1552,0.8130,2,0.0010
0503100000001718,60.90,1740,28.57,false,true,woonfunctie,1966,Pand in gebruik,1562,0.8977,0,0.0000
0503100000001719,61.01,3270,53.59,false,true,woonfunctie,1966,Pand in gebruik,3028,0.9260,0,0.0000
0503100000001720,62.34,3844,61.66,false,true,woonfunctie,1966,Pand in gebruik,3108,0.8085,2,0.0005
0503100000001721,60.88,3502,57.53,false,true,woonfunctie,1965,Pand in gebruik,3107,0.8872,1,0.0003
0503100000001722,62.84,3772,60.03,false,true,woonfunctie,1965,Pand in gebruik,3204,0.8494,5,0.0013
0503100000001723,60.82,3356,55.18,false,true,woonfunctie,1965,Pand in gebruik,3024,0.9011,1,0.0003
0503100000001724,51.69,1732,33.51,false,true,winkelfunctie,1992,Pand in gebruik,1668,0.9630,2,0.0012
0503100000000144,1231.36,66944,54.37,false,true,bijeenkomstfunctie,2004,Pand in gebruik,62914,0.9398,40,0.0006
0503100000000166,60.69,1827,30.10,false,true,woonfunctie,1966,Pand in gebruik,1642,0.8987,0,0.0000
0503100000000167,60.90,3456,56.75,false,true,woonfunctie,1965,Pand in gebruik,3056,0.8843,10,0.0029
0503100000000168,1346.90,61038,45.32,false,true,"winkelfunctie,woonfunctie",1964,Pand in gebruik,54170,0.8875,4,0.0001
0503100000000169,1543.76,46511,30.13,false,true,winkelfunctie,1968,Pand in gebruik,45570,0.9798,17,0.0004
0503100000000190,59.51,2883,48.45,false,true,woonfunctie,1966,Pand in gebruik,2281,0.7912,9,0.0031
0503100000000191,50.59,2306,45.58,false,true,woonfunctie,1966,Pand in gebruik,2062,0.8942,2,0.0009
0503100000000193,1989.60,86204,43.33,false,true,"overige gebruiksfunctie,woonfunctie",1965,Pand in gebruik,61015,0.7078,45,0.0005
0503100000000195,682.54,24502,35.90,false,true,onderwijsfunctie,1969,Pand in gebruik,20737,0.8463,17,0.0007
0503100000004387,9.28,278,29.95,false,false,,1966,Pand in gebruik,238,0.8561,1,0.0036
0503100000009003,54.93,1983,36.10,false,true,woonfunctie,1969,Pand in gebruik,1727,0.8709,0,0.0000
0503100000009004,104.11,3251,31.23,false,true,woonfunctie,1969,Pand in gebruik,2532,0.7788,11,0.0034
0503100000009005,55.02,1798,32.68,false,true,woonfunctie,1969,Pand in gebruik,1493,0.8304,0,0.0000
0503100000009006,54.99,2304,41.90,false,true,woonfunctie,1969,Pand in gebruik,2069,0.8980,0,0.0000
0503100000009007,55.00,2435,44.27,false,true,woonfunctie,1969,Pand in gebruik,2211,0.9080,0,0.0000
0503100000009008,71.74,8425,117.44,false,true,overige gebruiksfunctie,1966,Pand in gebruik,3004,0.3566,11,0.0013
0503100000009009,69.91,2072,29.64,false,true,woonfunctie,1969,Pand in gebruik,1675,0.8084,0,0.0000
0503100000009010,54.41,1573,28.91,false,true,woonfunctie,1969,Pand in gebruik,1439,0.9148,0,0.0000
0503100000009011,54.81,1618,29.52,false,true,woonfunctie,1969,Pand in gebruik,1462,0.9036,0,0.0000
0503100000009012,56.46,1601,28.35,false,true,woonfunctie,1969,Pand in gebruik,1479,0.9238,0,0.0000
0503100000009013,55.10,1586,28.79,false,true,woonfunctie,1969,Pand in gebruik,1460,0.9206,0,0.0000
0503100000009014,55.03,1611,29.28,false,true,woonfunctie,1969,Pand in gebruik,1492,0.9261,0,0.0000
0503100000009015,54.71,1581,28.90,false,true,woonfunctie,1969,Pand in gebruik,1450,0.9171,0,0.0000
0503100000009016,54.92,1627,29.62,false,true,woonfunctie,1969,Pand in gebruik,1457,0.8955,0,0.0000
0503100000009017,56.12,2004,35.71,false,true,woonfunctie,1969,Pand in gebruik,1494,0.7455,5,0.0025
0503100000009018,55.06,1578,28.66,false,true,woonfunctie,1969,Pand in gebruik,1453,0.9208,0,0.0000
0503100000009019,18.51,506,27.33,false,false,,1967,Pand in gebruik,462,0.9130,1,0.0020
0503100000009020,894.81,25356,28.34,false,true,onderwijsfunctie,1967,Pand in gebruik,22333,0.8808,20,0.0008
0503100000009021,18.40,1932,105.02,false,true,overige gebruiksfunctie,1966,Pand in gebruik,444,0.2298,0,0.0000
0503100000009022,583.31,15217,26.09,false,true,onderwijsfunctie,1969,Pand in gebruik,14206,0.9336,6,0.0004
0503100000011454,18.39,538,29.25,false,true,overige gebruiksfunctie,1966,Pand in gebruik,460,0.8550,4,0.0074
0503100000011455,6.83,393,57.58,false,false,,1991,Pand in gebruik,330,0.8397,5,0.0127
0503100000011456,7.00,384,54.89,false,false,,1991,Pand in gebruik,324,0.8438,6,0.0156
0503100000011457,6.90,1077,156.13,false,false,,1991,Pand in gebruik,345,0.3203,0,0.0000
0503100000011458,61.23,6997,114.27,false,true,woonfunctie,1991,Pand in gebruik,2788,0.3985,0,0.0000
0503100000011459,6.98,413,59.15,false,false,,1991,Pand in gebruik,361,0.8741,4,0.0097
0503100000008848,62.25,3520,56.55,false,true,woonfunctie,1969,Pand in gebruik,3096,0.8795,0,0.0000
0503100000008849,29.09,1698,58.36,false,true,overige gebruiksfunctie,1964,Pand in gebruik,1427,0.8404,10,0.0059
0503100000008850,422.91,15221,35.99,false,true,sportfunctie,1967,Pand in gebruik,13425,0.8820,15,0.0010
0503100000008851,17.62,571,32.41,false,true,overige gebruiksfunctie,1970,Pand in gebruik,551,0.9650,1,0.0018
0503100000008852,18.00,602,33.44,false,true,overige gebruiksfunctie,1970,Pand in gebruik,570,0.9468,0,0.0000
0503100000008853,16.46,502,30.50,false,true,overige gebruiksfunctie,1970,Pand in gebruik,479,0.9542,0,0.0000
0503100000008854,16.54,537,32.46,false,true,overige gebruiksfunctie,1970,Pand in gebruik,515,0.9590,0,0.0000
0503100000008855,16.42,491,29.91,false,true,overige gebruiksfunctie,1970,Pand in gebruik,465,0.9470,0,0.0000
0503100000008856,24.77,813,32.82,false,true,overige gebruiksfunctie,1970,Pand in gebruik,791,0.9729,0,0.0000
0503100000008857,17.57,588,33.46,false,true,overige gebruiksfunctie,1970,Pand in gebruik,565,0.9609,0,0.0000
0503100000008858,24.12,839,34.78,false,true,overige gebruiksfunctie,1961,Pand in gebruik,786,0.9368,2,0.0024
0503100000008859,17.62,568,32.23,false,true,overige gebruiksfunctie,1970,Pand in gebruik,555,0.9771,0,0.0000
0503100000008860,18.89,1623,85.94,false,true,overige gebruiksfunctie,1970,Pand in gebruik,582,0.3586,0,0.0000
0503100000008861,16.53,895,54.14,false,true,overige gebruiksfunctie,1970,Pand in gebruik,488,0.5453,1,0.0011
0503100000008862,16.41,496,30.22,false,true,overige gebruiksfunctie,1970,Pand in gebruik,475,0.9577,0,0.0000
0503100000008863,16.53,514,31.09,false,true,overige gebruiksfunctie,1970,Pand in gebruik,489,0.9514,0,0.0000
0503100000008864,25.77,831,32.24,false,true,overige gebruiksfunctie,1970,Pand in gebruik,811,0.9759,1,0.0012
0503100000008865,17.25,581,33.68,false,true,overige gebruiksfunctie,1970,Pand in gebruik,561,0.9656,0,0.0000
0503100000008866,17.26,565,32.74,false,true,overige gebruiksfunctie,1970,Pand in gebruik,552,0.9770,0,0.0000
0503100000008867,17.49,583,33.33,false,true,overige gebruiksfunctie,1970,Pand in gebruik,554,0.9503,0,0.0000
0503100000008868,18.98,1030,54.26,false,true,overige gebruiksfunctie,1970,Pand in gebruik,600,0.5825,1,0.0010
0503100000008869,18.98,692,36.45,false,true,overige gebruiksfunctie,1970,Pand in gebruik,596,0.8613,1,0.0014
0503100000008870,16.47,508,30.85,false,true,overige gebruiksfunctie,1970,Pand in gebruik,481,0.9469,0,0.0000
0503100000008871,17.64,580,32.87,false,true,overige gebruiksfunctie,1970,Pand in gebruik,564,0.9724,0,0.0000
0503100000011548,6.95,459,66.01,false,false,,1991,Pand in gebruik,332,0.7233,3,0.0065
0503100000008872,17.19,573,33.33,false,true,overige gebruiksfunctie,1970,Pand in gebruik,553,0.9651,0,0.0000
0503100000011549,47.29,2451,51.83,false,true,woonfunctie,1991,Pand in gebruik,2267,0.9249,2,0.0008
0503100000011550,47.34,2441,51.57,false,true,woonfunctie,1991,Pand in gebruik,2271,0.9304,1,0.0004
0503100000011551,6.93,409,59.06,false,false,,1991,Pand in gebruik,349,0.8533,5,0.0122
0503100000011552,678.24,44349,65.39,false,true,woonfunctie,1963,Pand in gebruik,34574,0.7796,31,0.0007
0503100000011553,47.25,2460,52.06,false,true,woonfunctie,1991,Pand in gebruik,2264,0.9203,0,0.0000
0503100000011554,47.39,2446,51.62,false,true,woonfunctie,1991,Pand in gebruik,2232,0.9125,2,0.0008
0503100000008880,154.89,6118,39.50,false,true,winkelfunctie,1968,Pand in gebruik,5072,0.8290,1,0.0002
0503100000008881,73.93,1203,16.27,false,true,bijeenkomstfunctie,1989,Pand in gebruik,1166,0.9692,3,0.0025
0503100000011562,16.89,2127,125.95,false,true,overige gebruiksfunctie,1961,Pand in gebruik,559,0.2628,1,0.0005
0503100000011563,16.79,1843,109.76,false,true,overige gebruiksfunctie,1961,Pand in gebruik,559,0.3033,1,0.0005
0503100000011564,16.72,1022,61.11,false,true,overige gebruiksfunctie,1961,Pand in gebruik,308,0.3014,0,0.0000
0503100000011565,16.77,654,39.00,false,true,overige gebruiksfunctie,1961,Pand in gebruik,530,0.8104,1,0.0015
0503100000011566,16.89,1531,90.67,false,true,overige gebruiksfunctie,1961,Pand in gebruik,581,0.3795,0,0.0000
0503100000011567,16.88,1694,100.34,false,true,overige gebruiksfunctie,1961,Pand in gebruik,593,0.3501,1,0.0006
0503100000011568,10.39,226,21.75,false,true,overige gebruiksfunctie,1961,Pand in gebruik,199,0.8805,0,0.0000
0503100000011569,18.03,174,9.65,true,true,overige gebruiksfunctie,1961,Pand in gebruik,154,0.8851,2,0.0115
0503100000011570,16.86,233,13.82,false,true,overige gebruiksfunctie,1961,Pand in gebruik,219,0.9399,0,0.0000
0503100000011571,16.89,323,19.13,false,true,overige gebruiksfunctie,1961,Pand in gebruik,302,0.9350,0,0.0000
0503100000011572,17.03,352,20.67,false,true,overige gebruiksfunctie,1961,Pand in gebruik,317,0.9006,1,0.0028
0503100000010260,235.72,16902,71.71,false,true,industriefunctie,1970,Pand in gebruik,14888,0.8808,10,0.0006
0503100000010264,18.44,1431,77.60,false,true,overige gebruiksfunctie,1966,Pand in gebruik,793,0.5542,6,0.0042
0503100000010265,53.37,4790,89.76,false,true,woonfunctie,1969,Pand in gebruik,4628,0.9662,0,0.0000
0503100000010266,62.02,4246,68.46,false,true,woonfunctie,1969,Pand in gebruik,3912,0.9213,1,0.0002
0503100000010267,54.11,2962,54.74,false,true,woonfunctie,1969,Pand in gebruik,2684,0.9061,0,0.0000
0503100000010268,53.52,3318,61.99,false,true,woonfunctie,1969,Pand in gebruik,3127,0.9424,0,0.0000
0503100000010269,12.04,1884,156.44,false,false,,1989,Pand in gebruik,596,0.3163,2,0.0011
0503100000010270,54.94,5010,91.19,false,true,woonfunctie,1969,Pand in gebruik,4446,0.8874,2,0.0004
0503100000010271,54.89,3075,56.02,false,true,woonfunctie,1969,Pand in gebruik,2807,0.9128,0,0.0000
0503100000010272,98.43,7642,77.64,false,true,"gezondheidszorgfunctie,woonfunctie",1969,Pand in gebruik,3880,0.5077,9,0.0012
0503100000010273,54.93,3238,58.95,false,true,woonfunctie,1969,Pand in gebruik,2966,0.9160,0,0.0000
0503100000010274,55.01,3188,57.95,false,true,woonfunctie,1969,Pand in gebruik,2922,0.9166,0,0.0000
0503100000010275,56.62,2137,37.74,false,true,woonfunctie,1969,Pand in gebruik,1705,0.7978,0,0.0000
0503100000010276,62.26,1681,27.00,false,true,woonfunctie,1969,Pand in gebruik,1495,0.8894,0,0.0000
0503100000010277,56.22,1656,29.46,false,true,woonfunctie,1969,Pand in gebruik,1478,0.8925,0,0.0000
0503100000010278,54.90,3176,57.85,false,true,woonfunctie,1969,Pand in gebruik,2930,0.9225,0,0.0000
0503100000010279,54.86,2794,50.93,false,true,woonfunctie,1969,Pand in gebruik,2648,0.9477,0,0.0000
0503100000010281,56.49,3830,67.80,false,true,woonfunctie,1969,Pand in gebruik,2852,0.7446,2,0.0005
0503100000011657,16.80,2081,123.86,false,true,overige gebruiksfunctie,1961,Pand in gebruik,553,0.2657,3,0.0014
0503100000011658,16.86,1843,109.30,false,true,overige gebruiksfunctie,1961,Pand in gebruik,592,0.3212,0,0.0000
0503100000010364,61.83,2987,48.31,false,true,woonfunctie,1969,Pand in gebruik,2641,0.8842,0,0.0000
0503100000010365,76.35,4151,54.37,false,true,woonfunctie,1969,Pand in gebruik,3431,0.8265,10,0.0024
0503100000010366,71.00,3949,55.62,false,true,woonfunctie,1969,Pand in gebruik,3387,0.8577,3,0.0008
0503100000010367,54.78,2929,53.46,false,true,woonfunctie,1969,Pand in gebruik,2554,0.8720,0,0.0000
0503100000010368,56.44,3077,54.52,false,true,woonfunctie,1969,Pand in gebruik,2467,0.8018,5,0.0016
0503100000010369,63.76,3245,50.89,false,true,woonfunctie,1969,Pand in gebruik,2769,0.8533,0,0.0000
0503100000010370,61.91,3527,56.97,false,true,woonfunctie,1969,Pand in gebruik,2954,0.8375,0,0.0000
0503100000010371,55.01,3120,56.72,false,true,woonfunctie,1969,Pand in gebruik,2834,0.9083,0,0.0000
0503100000010372,56.55,3196,56.51,false,true,woonfunctie,1969,Pand in gebruik,2944,0.9212,0,0.0000
0503100000010373,54.66,1485,27.17,false,true,woonfunctie,1969,Pand in gebruik,1322,0.8902,0,0.0000
0503100000010374,54.96,3060,55.68,false,true,woonfunctie,1969,Pand in gebruik,2828,0.9242,0,0.0000
0503100000010375,54.72,1572,28.73,false,true,woonfunctie,1969,Pand in gebruik,1413,0.8989,0,0.0000
0503100000010376,54.77,3074,56.13,false,true,woonfunctie,1969,Pand in gebruik,2898,0.9427,0,0.0000
0503100000010377,54.38,2905,53.42,false,true,woonfunctie,1969,Pand in gebruik,2697,0.9284,0,0.0000
0503100000010379,63.45,1726,27.20,false,true,woonfunctie,1969,Pand in gebruik,1489,0.8627,2,0.0012
0503100000010380,61.08,1717,28.11,false,true,woonfunctie,1966,Pand in gebruik,1630,0.9493,0,0.0000
0503100000010381,60.87,1700,27.93,false,true,woonfunctie,1966,Pand in gebruik,1572,0.9247,0,0.0000
0503100000010382,60.68,1631,26.88,false,true,woonfunctie,1966,Pand in gebruik,1566,0.9601,0,0.0000
0503100000010383,111.43,3048,27.35,false,true,woonfunctie,1966,Pand in gebruik,2731,0.8960,0,0.0000
0503100000010384,60.79,1638,26.95,false,true,woonfunctie,1966,Pand in gebruik,1543,0.9420,0,0.0000
0503100000010385,63.49,1802,28.38,false,true,"gezondheidszorgfunctie,woonfunctie",1966,Pand in gebruik,1620,0.8990,0,0.0000
0503100000010386,60.91,1705,27.99,false,true,woonfunctie,1966,Pand in gebruik,1560,0.9150,0,0.0000
0503100000010387,60.88,1794,29.47,false,true,woonfunctie,1966,Pand in gebruik,1607,0.8958,0,0.0000
0503100000010388,60.91,1739,28.55,false,true,woonfunctie,1966,Pand in gebruik,1583,0.9103,0,0.0000
0503100000010389,61.02,1701,27.88,false,true,woonfunctie,1966,Pand in gebruik,1539,0.9048,0,0.0000
0503100000010390,60.96,1715,28.14,false,true,woonfunctie,1966,Pand in gebruik,1569,0.9149,0,0.0000
0503100000010391,62.15,1649,26.53,false,true,woonfunctie,1966,Pand in gebruik,1424,0.8636,0,0.0000
0503100000010392,60.73,1732,28.52,false,true,woonfunctie,1966,Pand in gebruik,1557,0.8990,0,0.0000
0503100000010393,60.98,3172,52.02,false,true,woonfunctie,1966,Pand in gebruik,2980,0.9395,0,0.0000
0503100000010394,62.41,1756,28.14,false,true,woonfunctie,1966,Pand in gebruik,1562,0.8895,0,0.0000
0503100000010395,60.89,2077,34.11,false,true,woonfunctie,1966,Pand in gebruik,1927,0.9278,0,0.0000
0503100000010396,60.93,5111,83.88,false,true,woonfunctie,1965,Pand in gebruik,4868,0.9525,0,0.0000
0503100000010397,71.41,4829,67.62,false,true,overige gebruiksfunctie,1966,Pand in gebruik,3516,0.7281,14,0.0029
0503100000010398,60.92,4662,76.53,false,true,woonfunctie,1965,Pand in gebruik,4379,0.9393,0,0.0000
0503100000010399,62.27,5786,92.92,false,true,woonfunctie,1965,Pand in gebruik,5462,0.9440,0,0.0000
0503100000010400,60.92,4060,66.65,false,true,woonfunctie,1965,Pand in gebruik,3764,0.9271,0,0.0000
0503100000010401,62.47,3599,57.61,false,true,woonfunctie,1965,Pand in gebruik,3055,0.8488,5,0.0014
0503100000010402,60.95,3578,58.71,false,true,woonfunctie,1965,Pand in gebruik,3268,0.9134,0,0.0000
0503100000010403,18.33,1688,92.11,false,true,overige gebruiksfunctie,1968,Pand in gebruik,1122,0.6647,20,0.0118
0503100000011806,18.43,2594,140.73,false,true,overige gebruiksfunctie,1966,Pand in gebruik,774,0.2984,6,0.0023
0503100000011807,18.49,577,31.21,false,true,overige gebruiksfunctie,1966,Pand in gebruik,468,0.8111,2,0.0035
0503100000011808,596.27,16454,27.59,false,true,"bijeenkomstfunctie,woonfunctie",1978,Pand in gebruik,14705,0.8937,17,0.0010
0503100000011809,61.06,1622,26.56,false,true,woonfunctie,1966,Pand in gebruik,1520,0.9371,0,0.0000
0503100000011810,124.80,3448,27.63,false,true,"gezondheidszorgfunctie,woonfunctie",1966,Pand in gebruik,2989,0.8669,16,0.0046
0503100000011811,62.25,1963,31.53,false,true,woonfunctie,1966,Pand in gebruik,1611,0.8207,3,0.0015
0503100000011812,68.03,1943,28.56,false,true,woonfunctie,1966,Pand in gebruik,1723,0.8868,1,0.0005
0503100000011813,60.86,1717,28.21,false,true,woonfunctie,1966,Pand in gebruik,1611,0.9383,0,0.0000
0503100000011814,60.87,1762,28.95,false,true,woonfunctie,1966,Pand in gebruik,1631,0.9257,0,0.0000
0503100000011815,62.31,2847,45.69,false,true,woonfunctie,1965,Pand in gebruik,2673,0.9389,0,0.0000
0503100000011816,61.04,1822,29.85,false,true,woonfunctie,1966,Pand in gebruik,1555,0.8535,6,0.0033
0503100000011817,60.87,2920,47.97,false,true,"gezondheidszorgfunctie,woonfunctie",1965,Pand in gebruik,2690,0.9212,0,0.0000
0503100000011818,60.01,2680,44.66,false,true,woonfunctie,1965,Pand in gebruik,2559,0.9549,0,0.0000
0503100000011819,62.59,1636,26.14,false,true,woonfunctie,1966,Pand in gebruik,1434,0.8765,0,0.0000
0503100000011820,60.31,2743,45.48,false,true,woonfunctie,1965,Pand in gebruik,2602,0.9486,0,0.0000
0503100000011821,61.07,1715,28.08,false,true,woonfunctie,1966,Pand in gebruik,1569,0.9149,3,0.0017
0503100000011822,61.06,2213,36.24,false,true,woonfunctie,1966,Pand in gebruik,1945,0.8789,4,0.0018
0503100000011823,60.39,2819,46.68,false,true,woonfunctie,1965,Pand in gebruik,2696,0.9564,0,0.0000
0503100000011824,60.89,2616,42.96,false,true,woonfunctie,1965,Pand in gebruik,2439,0.9323,0,0.0000
0503100000011825,60.98,3371,55.28,false,true,woonfunctie,1965,Pand in gebruik,3066,0.9095,4,0.0012
0503100000011826,60.92,3401,55.83,false,true,woonfunctie,1965,Pand in gebruik,3079,0.9053,5,0.0015
0503100000011827,55.79,3045,54.58,false,true,woonfunctie,1962,Pand in gebruik,2776,0.9117,2,0.0007
0503100000011828,49.37,2837,57.46,false,true,woonfunctie,1962,Pand in gebruik,2482,0.8749,1,0.0004
0503100000011829,65.01,3798,58.43,false,true,woonfunctie,1962,Pand in gebruik,3260,0.8583,4,0.0011
0503100000011830,55.65,3013,54.14,false,true,woonfunctie,1962,Pand in gebruik,2738,0.9087,1,0.0003
0503100000011831,55.73,3079,55.25,false,true,woonfunctie,1962,Pand in gebruik,2805,0.9110,2,0.0006
0503100000011832,55.08,3016,54.76,false,true,woonfunctie,1962,Pand in gebruik,2727,0.9042,0,0.0000
0503100000012850,10.72,315,29.39,false,true,overige gebruiksfunctie,1964,Pand in gebruik,217,0.6889,1,0.0032
0503100000012851,9.26,285,30.78,false,false,,1966,Pand in gebruik,252,0.8842,2,0.0070
0503100000012852,9.28,645,69.51,false,false,,1966,Pand in gebruik,246,0.3814,2,0.0031
0503100000010887,12.08,1122,92.86,false,false,,2003,Pand in gebruik,605,0.5392,5,0.0045
0503100000010888,23.45,1582,67.47,false,false,,2003,Pand in gebruik,1197,0.7566,6,0.0038
0503100000010889,6.90,377,54.63,false,false,,1991,Pand in gebruik,347,0.9204,1,0.0027
0503100000010890,1415.29,54099,38.22,false,true,onderwijsfunctie,1964,Pand in gebruik,49824,0.9210,39,0.0007
0503100000010893,18.00,1313,72.94,false,true,overige gebruiksfunctie,1961,Pand in gebruik,221,0.1683,2,0.0015
0503100000010894,16.87,1453,86.14,false,true,overige gebruiksfunctie,1961,Pand in gebruik,394,0.2712,0,0.0000
0503100000010895,16.86,1521,90.20,false,true,overige gebruiksfunctie,1961,Pand in gebruik,467,0.3070,0,0.0000
0503100000010896,16.78,1480,88.22,false,true,overige gebruiksfunctie,1961,Pand in gebruik,383,0.2588,0,0.0000
0503100000010897,16.67,1538,92.23,false,true,overige gebruiksfunctie,1961,Pand in gebruik,337,0.2191,0,0.0000
0503100000010898,16.83,1504,89.38,false,true,overige gebruiksfunctie,1961,Pand in gebruik,480,0.3191,0,0.0000
0503100000010899,16.70,1609,96.32,false,true,overige gebruiksfunctie,1961,Pand in gebruik,457,0.2840,0,0.0000
0503100000011915,16.94,636,37.55,false,true,overige gebruiksfunctie,1961,Pand in gebruik,604,0.9497,0,0.0000
0503100000011916,16.86,626,37.14,false,true,overige gebruiksfunctie,1961,Pand in gebruik,591,0.9441,0,0.0000
0503100000011917,10.39,1560,150.09,false,true,overige gebruiksfunctie,1961,Pand in gebruik,250,0.1603,0,0.0000
0503100000011918,16.84,515,30.58,false,true,overige gebruiksfunctie,1961,Pand in gebruik,478,0.9282,2,0.0039
0503100000011919,16.86,597,35.41,false,true,overige gebruiksfunctie,1961,Pand in gebruik,560,0.9380,0,0.0000
