bag_id,footprint_area_m2,point_count,roof_density_pts_m2,below_10,has_dwellings,building_class_points,building_class_ratio
0503100000002025,51.76,1949,37.65,false,true,1744,0.8948
0503100000002026,52.67,3112,59.09,false,true,2748,0.8830
0503100000002027,9.35,363,38.81,false,false,310,0.8540
0503100000002028,9.24,538,58.21,false,false,476,0.8848
0503100000002029,9.21,564,61.21,false,false,477,0.8457
0503100000002030,9.31,377,40.48,false,false,296,0.7851
0503100000002031,51.75,1984,38.34,false,true,1744,0.8790
0503100000002032,50.94,3912,76.79,false,true,3563,0.9108
0503100000002033,52.04,2187,42.02,false,true,1685,0.7705
0503100000002034,1296.50,45886,35.39,false,true,40100,0.8739
0503100000001710,62.14,1649,26.54,false,true,1472,0.8927
0503100000001711,54.96,1528,27.80,false,true,1402,0.9175
0503100000001712,60.97,1588,26.04,false,true,1520,0.9572
0503100000001713,62.26,1894,30.42,false,true,1753,0.9256
0503100000001714,60.89,3312,54.39,false,true,3078,0.9293
0503100000001715,61.03,1687,27.64,false,true,1504,0.8915
0503100000001716,60.81,1733,28.50,false,true,1608,0.9279
0503100000001717,62.11,1909,30.74,false,true,1552,0.8130
0503100000001718,60.90,1740,28.57,false,true,1562,0.8977
0503100000001719,61.01,3270,53.59,false,true,3028,0.9260
0503100000001720,62.34,3844,61.66,false,true,3108,0.8085
0503100000001721,60.88,3502,57.53,false,true,3107,0.8872
0503100000001722,62.84,3772,60.03,false,true,3204,0.8494
0503100000001723,60.82,3356,55.18,false,true,3024,0.9011
0503100000001724,51.69,1732,33.51,false,true,1668,0.9630
0503100000000144,1231.36,66944,54.37,false,true,62914,0.9398
0503100000000166,60.69,1827,30.10,false,true,1642,0.8987
0503100000000167,60.90,3456,56.75,false,true,3056,0.8843
0503100000000168,1346.90,61038,45.32,false,true,54170,0.8875
0503100000000169,1543.76,46511,30.13,false,true,45570,0.9798
0503100000000190,59.51,2883,48.45,false,true,2281,0.7912
0503100000000191,50.59,2306,45.58,false,true,2062,0.8942
0503100000000193,1989.60,86204,43.33,false,true,61015,0.7078
0503100000000195,682.54,24502,35.90,false,true,20737,0.8463
0503100000004387,9.28,278,29.95,false,false,238,0.8561
0503100000009003,54.93,1983,36.10,false,true,1727,0.8709
0503100000009004,104.11,3251,31.23,false,true,2532,0.7788
0503100000009005,55.02,1798,32.68,false,true,1493,0.8304
0503100000009006,54.99,2304,41.90,false,true,2069,0.8980
0503100000009007,55.00,2435,44.27,false,true,2211,0.9080
0503100000009008,71.74,8425,117.44,false,true,3004,0.3566
0503100000009009,69.91,2072,29.64,false,true,1675,0.8084
0503100000009010,54.41,1573,28.91,false,true,1439,0.9148
0503100000009011,54.81,1618,29.52,false,true,1462,0.9036
0503100000009012,56.46,1601,28.35,false,true,1479,0.9238
0503100000009013,55.10,1586,28.79,false,true,1460,0.9206
0503100000009014,55.03,1611,29.28,false,true,1492,0.9261
0503100000009015,54.71,1581,28.90,false,true,1450,0.9171
0503100000009016,54.92,1627,29.62,false,true,1457,0.8955
0503100000009017,56.12,2004,35.71,false,true,1494,0.7455
0503100000009018,55.06,1578,28.66,false,true,1453,0.9208
0503100000009019,18.51,506,27.33,false,false,462,0.9130
0503100000009020,894.81,25356,28.34,false,true,22333,0.8808
0503100000009021,18.40,1932,105.02,false,true,444,0.2298
0503100000009022,583.31,15217,26.09,false,true,14206,0.9336
0503100000011454,18.39,538,29.25,false,true,460,0.8550
0503100000011455,6.83,393,57.58,false,false,330,0.8397
0503100000011456,7.00,384,54.89,false,false,324,0.8438
0503100000011457,6.90,1077,156.13,false,false,345,0.3203
0503100000011458,61.23,6997,114.27,false,true,2788,0.3985
0503100000011459,6.98,413,59.15,false,false,361,0.8741
0503100000008848,62.25,3520,56.55,false,true,3096,0.8795
0503100000008849,29.09,1698,58.36,false,true,1427,0.8404
0503100000008850,422.91,15221,35.99,false,true,13425,0.8820
0503100000008851,17.62,571,32.41,false,true,551,0.9650
0503100000008852,18.00,602,33.44,false,true,570,0.9468
0503100000008853,16.46,502,30.50,false,true,479,0.9542
0503100000008854,16.54,537,32.46,false,true,515,0.9590
0503100000008855,16.42,491,29.91,false,true,465,0.9470
0503100000008856,24.77,813,32.82,false,true,791,0.9729
0503100000008857,17.57,588,33.46,false,true,565,0.9609
0503100000008858,24.12,839,34.78,false,true,786,0.9368
0503100000008859,17.62,568,32.23,false,true,555,0.9771
0503100000008860,18.89,1623,85.94,false,true,582,0.3586
0503100000008861,16.53,895,54.14,false,true,488,0.5453
0503100000008862,16.41,496,30.22,false,true,475,0.9577
0503100000008863,16.53,514,31.09,false,true,489,0.9514
0503100000008864,25.77,831,32.24,false,true,811,0.9759
0503100000008865,17.25,581,33.68,false,true,561,0.9656
0503100000008866,17.26,565,32.74,false,true,552,0.9770
0503100000008867,17.49,583,33.33,false,true,554,0.9503
0503100000008868,18.98,1030,54.26,false,true,600,0.5825
0503100000008869,18.98,692,36.45,false,true,596,0.8613
0503100000008870,16.47,508,30.85,false,true,481,0.9469
0503100000008871,17.64,580,32.87,false,true,564,0.9724
0503100000011548,6.95,459,66.01,false,false,332,0.7233
0503100000008872,17.19,573,33.33,false,true,553,0.9651
0503100000011549,47.29,2451,51.83,false,true,2267,0.9249
0503100000011550,47.34,2441,51.57,false,true,2271,0.9304
0503100000011551,6.93,409,59.06,false,false,349,0.8533
0503100000011552,678.24,44349,65.39,false,true,34574,0.7796
0503100000011553,47.25,2460,52.06,false,true,2264,0.9203
0503100000011554,47.39,2446,51.62,false,true,2232,0.9125
0503100000008880,154.89,6118,39.50,false,true,5072,0.8290
0503100000008881,73.93,1203,16.27,false,true,1166,0.9692
0503100000011562,16.89,2127,125.95,false,true,559,0.2628
0503100000011563,16.79,1843,109.76,false,true,559,0.3033
0503100000011564,16.72,1022,61.11,false,true,308,0.3014
0503100000011565,16.77,654,39.00,false,true,530,0.8104
0503100000011566,16.89,1531,90.67,false,true,581,0.3795
0503100000011567,16.88,1694,100.34,false,true,593,0.3501
0503100000011568,10.39,226,21.75,false,true,199,0.8805
0503100000011569,18.03,174,9.65,true,true,154,0.8851
0503100000011570,16.86,233,13.82,false,true,219,0.9399
0503100000011571,16.89,323,19.13,false,true,302,0.9350
0503100000011572,17.03,352,20.67,false,true,317,0.9006
0503100000010260,235.72,16902,71.71,false,true,14888,0.8808
0503100000010264,18.44,1431,77.60,false,true,793,0.5542
0503100000010265,53.37,4790,89.76,false,true,4628,0.9662
0503100000010266,62.02,4246,68.46,false,true,3912,0.9213
0503100000010267,54.11,2962,54.74,false,true,2684,0.9061
0503100000010268,53.52,3318,61.99,false,true,3127,0.9424
0503100000010269,12.04,1884,156.44,false,false,596,0.3163
0503100000010270,54.94,5010,91.19,false,true,4446,0.8874
0503100000010271,54.89,3075,56.02,false,true,2807,0.9128
0503100000010272,98.43,7642,77.64,false,true,3880,0.5077
0503100000010273,54.93,3238,58.95,false,true,2966,0.9160
0503100000010274,55.01,3188,57.95,false,true,2922,0.9166
0503100000010275,56.62,2137,37.74,false,true,1705,0.7978
0503100000010276,62.26,1681,27.00,false,true,1495,0.8894
0503100000010277,56.22,1656,29.46,false,true,1478,0.8925
0503100000010278,54.90,3176,57.85,false,true,2930,0.9225
0503100000010279,54.86,2794,50.93,false,true,2648,0.9477
0503100000010281,56.49,3830,67.80,false,true,2852,0.7446
0503100000011657,16.80,2081,123.86,false,true,553,0.2657
0503100000011658,16.86,1843,109.30,false,true,592,0.3212
0503100000010364,61.83,2987,48.31,false,true,2641,0.8842
0503100000010365,76.35,4151,54.37,false,true,3431,0.8265
0503100000010366,71.00,3949,55.62,false,true,3387,0.8577
0503100000010367,54.78,2929,53.46,false,true,2554,0.8720
0503100000010368,56.44,3077,54.52,false,true,2467,0.8018
0503100000010369,63.76,3245,50.89,false,true,2769,0.8533
0503100000010370,61.91,3527,56.97,false,true,2954,0.8375
0503100000010371,55.01,3120,56.72,false,true,2834,0.9083
0503100000010372,56.55,3196,56.51,false,true,2944,0.9212
0503100000010373,54.66,1485,27.17,false,true,1322,0.8902
0503100000010374,54.96,3060,55.68,false,true,2828,0.9242
0503100000010375,54.72,1572,28.73,false,true,1413,0.8989
0503100000010376,54.77,3074,56.13,false,true,2898,0.9427
0503100000010377,54.38,2905,53.42,false,true,2697,0.9284
0503100000010379,63.45,1726,27.20,false,true,1489,0.8627
0503100000010380,61.08,1717,28.11,false,true,1630,0.9493
0503100000010381,60.87,1700,27.93,false,true,1572,0.9247
0503100000010382,60.68,1631,26.88,false,true,1566,0.9601
0503100000010383,111.43,3048,27.35,false,true,2731,0.8960
0503100000010384,60.79,1638,26.95,false,true,1543,0.9420
0503100000010385,63.49,1802,28.38,false,true,1620,0.8990
0503100000010386,60.91,1705,27.99,false,true,1560,0.9150
0503100000010387,60.88,1794,29.47,false,true,1607,0.8958
0503100000010388,60.91,1739,28.55,false,true,1583,0.9103
0503100000010389,61.02,1701,27.88,false,true,1539,0.9048
0503100000010390,60.96,1715,28.14,false,true,1569,0.9149
0503100000010391,62.15,1649,26.53,false,true,1424,0.8636
0503100000010392,60.73,1732,28.52,false,true,1557,0.8990
0503100000010393,60.98,3172,52.02,false,true,2980,0.9395
0503100000010394,62.41,1756,28.14,false,true,1562,0.8895
0503100000010395,60.89,2077,34.11,false,true,1927,0.9278
0503100000010396,60.93,5111,83.88,false,true,4868,0.9525
0503100000010397,71.41,4829,67.62,false,true,3516,0.7281
0503100000010398,60.92,4662,76.53,false,true,4379,0.9393
0503100000010399,62.27,5786,92.92,false,true,5462,0.9440
0503100000010400,60.92,4060,66.65,false,true,3764,0.9271
0503100000010401,62.47,3599,57.61,false,true,3055,0.8488
0503100000010402,60.95,3578,58.71,false,true,3268,0.9134
0503100000010403,18.33,1688,92.11,false,true,1122,0.6647
0503100000011806,18.43,2594,140.73,false,true,774,0.2984
0503100000011807,18.49,577,31.21,false,true,468,0.8111
0503100000011808,596.27,16454,27.59,false,true,14705,0.8937
0503100000011809,61.06,1622,26.56,false,true,1520,0.9371
0503100000011810,124.80,3448,27.63,false,true,2989,0.8669
0503100000011811,62.25,1963,31.53,false,true,1611,0.8207
0503100000011812,68.03,1943,28.56,false,true,1723,0.8868
0503100000011813,60.86,1717,28.21,false,true,1611,0.9383
0503100000011814,60.87,1762,28.95,false,true,1631,0.9257
0503100000011815,62.31,2847,45.69,false,true,2673,0.9389
0503100000011816,61.04,1822,29.85,false,true,1555,0.8535
0503100000011817,60.87,2920,47.97,false,true,2690,0.9212
0503100000011818,60.01,2680,44.66,false,true,2559,0.9549
0503100000011819,62.59,1636,26.14,false,true,1434,0.8765
0503100000011820,60.31,2743,45.48,false,true,2602,0.9486
0503100000011821,61.07,1715,28.08,false,true,1569,0.9149
0503100000011822,61.06,2213,36.24,false,true,1945,0.8789
0503100000011823,60.39,2819,46.68,false,true,2696,0.9564
0503100000011824,60.89,2616,42.96,false,true,2439,0.9323
0503100000011825,60.98,3371,55.28,false,true,3066,0.9095
0503100000011826,60.92,3401,55.83,false,true,3079,0.9053
0503100000011827,55.79,3045,54.58,false,true,2776,0.9117
0503100000011828,49.37,2837,57.46,false,true,2482,0.8749
0503100000011829,65.01,3798,58.43,false,true,3260,0.8583
0503100000011830,55.65,3013,54.14,false,true,2738,0.9087
0503100000011831,55.73,3079,55.25,false,true,2805,0.9110
0503100000011832,55.08,3016,54.76,false,true,2727,0.9042
0503100000012850,10.72,315,29.39,false,true,217,0.6889
0503100000012851,9.26,285,30.78,false,false,252,0.8842
0503100000012852,9.28,645,69.51,false,false,246,0.3814
0503100000010887,12.08,1122,92.86,false,false,605,0.5392
0503100000010888,23.45,1582,67.47,false,false,1197,0.7566
0503100000010889,6.90,377,54.63,false,false,347,0.9204
0503100000010890,1415.29,54099,38.22,false,true,49824,0.9210
0503100000010893,18.00,1313,72.94,false,true,221,0.1683
0503100000010894,16.87,1453,86.14,false,true,394,0.2712
0503100000010895,16.86,1521,90.20,false,true,467,0.3070
0503100000010896,16.78,1480,88.22,false,true,383,0.2588
0503100000010897,16.67,1538,92.23,false,true,337,0.2191
0503100000010898,16.83,1504,89.38,false,true,480,0.3191
0503100000010899,16.70,1609,96.32,false,true,457,0.2840
0503100000011915,16.94,636,37.55,false,true,604,0.9497
0503100000011916,16.86,626,37.14,false,true,591,0.9441
0503100000011917,10.39,1560,150.09,false,true,250,0.1603
0503100000011918,16.84,515,30.58,false,true,478,0.9282
0503100000011919,16.86,597,35.41,false,true,560,0.9380
0503100000011920,17.98,668,37.15,false,true,637,0.9536
0503100000011921,64.98,2572,39.58,false,true,2247,0.8736
0503100000011922,16.84,605,35.92,false,true,574,0.9488
0503100000011923,16.84,601,35.69,false,true,563,0.9368
0503100000011924,18.12,526,29.02,false,true,474,0.9011
0503100000011925,16.81,617,36.70,false,true,585,0.9481
0503100000011926,16.86,644,38.19,false,true,610,0.9472
0503100000013767,9.24,257,27.82,false,false,237,0.9222
0503100000013768,9.26,272,29.39,false,false,218,0.8015
0503100000013769,9.28,287,30.92,false,false,217,0.7561
0503100000013770,71.60,1973,27.56,false,true,1839,0.9321
0503100000013771,9.26,251,27.11,false,false,237,0.9442
0503100000013772,9.24,337,36.48,false,false,268,0.7953
0503100000013773,10.65,1024,96.16,false,true,419,0.4092
0503100000013774,10.34,751,72.65,false,false,432,0.5752
0503100000013775,10.52,539,51.24,false,false,430,0.7978
0503100000013776,10.33,709,68.63,false,false,565,0.7969
0503100000013777,10.37,511,49.30,false,false,411,0.8043
0503100000013778,50.95,3868,75.92,false,true,3512,0.9080
0503100000013779,51.84,4267,82.31,false,true,3522,0.8254
0503100000013780,51.85,3934,75.87,false,true,3574,0.9085
0503100000014644,76.25,2910,38.16,false,true,2546,0.8749
0503100000014645,53.20,2117,39.79,false,true,1811,0.8555
0503100000014646,9.21,340,36.93,false,false,321,0.9441
0503100000014647,9.25,477,51.59,false,false,312,0.6541
0503100000014648,51.73,2066,39.93,false,true,1762,0.8529
0503100000014649,51.79,2157,41.65,false,true,1792,0.8308
0503100000014650,9.18,412,44.88,false,false,317,0.7694
0503100000014651,9.22,352,38.17,false,false,314,0.8920
0503100000014652,9.22,485,52.61,false,false,243,0.5010
0503100000014653,9.46,399,42.19,false,false,203,0.5088
0503100000014654,53.40,2218,41.54,false,true,1767,0.7967
0503100000014655,9.25,365,39.48,false,false,309,0.8466
0503100000013831,50.61,2791,55.15,false,true,2513,0.9004
0503100000013832,50.62,2650,52.35,false,true,2389,0.9015
0503100000013833,9.36,443,47.33,false,false,368,0.8307
0503100000013835,9.05,537,59.37,false,false,439,0.8175
0503100000013836,9.32,533,57.20,false,false,471,0.8837
0503100000013837,9.27,543,58.56,false,false,463,0.8527
0503100000013838,50.63,1790,35.35,false,true,1629,0.9101
0503100000013839,50.64,1826,36.06,false,true,1646,0.9014
0503100000013841,53.37,2993,56.08,false,true,2732,0.9128
0503100000013842,54.65,3133,57.33,false,true,2768,0.8835
0503100000013843,52.45,2906,55.40,false,true,2630,0.9050
0503100000013844,52.05,3293,63.27,false,true,2638,0.8011
0503100000013845,50.62,2885,56.99,false,true,2600,0.9012
0503100000013846,52.80,2939,55.66,false,true,2664,0.9064
0503100000013847,9.28,512,55.15,false,false,471,0.9199
0503100000013848,9.09,516,56.74,false,false,452,0.8760
0503100000013849,54.93,2707,49.28,false,true,2136,0.7891
0503100000013850,52.78,2995,56.75,false,true,2683,0.8958
0503100000013851,54.58,3185,58.35,false,true,2690,0.8446
0503100000013852,50.59,1793,35.45,false,true,1635,0.9119
0503100000013853,50.61,2852,56.35,false,true,2573,0.9022
0503100000013854,52.88,2951,55.81,false,true,2657,0.9004
0503100000013855,50.64,1789,35.33,false,true,1622,0.9067
0503100000013856,9.35,353,37.77,false,false,286,0.8102
0503100000013857,9.41,341,36.24,false,false,303,0.8886
0503100000013864,50.93,3907,76.71,false,true,3527,0.9027
0503100000013865,10.33,626,60.59,false,false,528,0.8435
0503100000013866,50.67,3815,75.29,false,true,3480,0.9122
0503100000013867,50.95,3888,76.32,false,true,3515,0.9041
0503100000013868,50.66,3843,75.86,false,true,3512,0.9139
0503100000013869,52.10,3987,76.52,false,true,3567,0.8947
0503100000013870,50.66,3793,74.87,false,true,3513,0.9262
0503100000013871,50.67,3815,75.29,false,true,3477,0.9114
0503100000013872,50.71,3791,74.76,false,true,3473,0.9161
0503100000013873,51.99,4163,80.07,false,true,3550,0.8528
0503100000013874,10.65,882,82.83,false,true,367,0.4161
0503100000013875,51.99,3582,68.90,false,true,2861,0.7987
0503100000015201,9.29,480,51.69,false,false,402,0.8375
0503100000013876,50.71,3756,74.07,false,true,3484,0.9276
0503100000015202,9.28,497,53.54,false,false,391,0.7867
0503100000013877,50.71,3822,75.37,false,true,3533,0.9244
0503100000013878,50.71,3787,74.68,false,true,3487,0.9208
0503100000013880,50.71,3797,74.87,false,true,3503,0.9226
0503100000013881,50.72,3853,75.96,false,true,3545,0.9201
0503100000014718,9.29,376,40.46,false,false,307,0.8165
0503100000014719,51.64,2068,40.04,false,true,1786,0.8636
0503100000014720,9.24,674,72.92,false,false,261,0.3872
0503100000014721,9.19,663,72.18,false,false,317,0.4781
0503100000014722,9.04,376,41.60,false,false,310,0.8245
0503100000014723,51.61,2126,41.19,false,true,1780,0.8373
0503100000014724,9.18,357,38.89,false,false,286,0.8011
0503100000014725,52.81,2370,44.88,false,true,1848,0.7797
0503100000014726,51.80,2955,57.04,false,true,2588,0.8758
0503100000014727,9.09,342,37.64,false,false,307,0.8977
0503100000014728,155.58,7027,45.17,false,true,4621,0.6576
0503100000014729,51.93,2469,47.55,false,true,2057,0.8331
0503100000014730,9.30,368,39.57,false,false,303,0.8234
0503100000014731,51.66,2848,55.13,false,true,2490,0.8743
0503100000014732,9.28,363,39.11,false,false,324,0.8926
0503100000014733,51.87,1955,37.69,false,true,1671,0.8547
0503100000014734,9.39,341,36.31,false,false,297,0.8710
0503100000014735,9.18,339,36.92,false,false,297,0.8761
0503100000014736,9.32,337,36.18,false,false,305,0.9050
0503100000014737,9.24,352,38.11,false,false,298,0.8466
0503100000014738,9.21,350,38.00,false,false,291,0.8314
0503100000014739,51.67,1888,36.54,false,true,1646,0.8718
0503100000014740,9.23,383,41.48,false,false,285,0.7441
0503100000014741,53.36,2061,38.63,false,true,1668,0.8093
0503100000014742,9.25,357,38.61,false,false,300,0.8403
0503100000014743,9.24,334,36.13,false,false,291,0.8713
0503100000014744,51.62,1903,36.87,false,true,1629,0.8560
0503100000014745,51.84,1905,36.75,false,true,1673,0.8782
0503100000014746,9.23,316,34.23,false,false,302,0.9557
0503100000014747,51.56,1941,37.64,false,true,1656,0.8532
0503100000014748,53.14,1794,33.76,false,true,1601,0.8924
0503100000014749,9.25,350,37.85,false,false,282,0.8057
0503100000014750,9.14,382,41.81,false,false,295,0.7723
0503100000015286,9.08,337,37.12,false,false,311,0.9228
0503100000015287,9.28,553,59.58,false,false,467,0.8445
0503100000015288,9.22,372,40.35,false,false,325,0.8737
0503100000015289,69.86,2682,38.39,false,true,2348,0.8755
0503100000015290,51.36,1893,36.86,false,true,1729,0.9134
0503100000015291,52.51,3054,58.16,false,true,2743,0.8982
0503100000015292,52.54,2993,56.97,false,true,2695,0.9004
0503100000015293,51.74,2081,40.22,false,true,1800,0.8650
0503100000015294,51.61,2000,38.75,false,true,1764,0.8820
0503100000015295,51.65,1985,38.43,false,true,1731,0.8720
0503100000015296,9.17,326,35.56,false,false,319,0.9785
0503100000015297,52.54,2716,51.69,false,true,2416,0.8895
0503100000015298,52.64,3113,59.14,false,true,2724,0.8750
0503100000015299,53.92,2976,55.19,false,true,2638,0.8864
0503100000015300,52.54,3028,57.63,false,true,2718,0.8976
0503100000015301,9.21,540,58.66,false,false,493,0.9130
0503100000015302,9.24,541,58.57,false,false,491,0.9076
0503100000015303,9.17,323,35.24,false,false,285,0.8824
0503100000015304,52.54,2071,39.42,false,true,1796,0.8672
0503100000015305,70.14,4156,59.25,false,true,3536,0.8508
0503100000015306,52.66,3106,58.98,false,true,2761,0.8889
0503100000015307,51.47,2148,41.73,false,true,1952,0.9088
0503100000015308,9.22,535,58.01,false,false,484,0.9047
0503100000015309,9.21,551,59.84,false,false,474,0.8603
0503100000015310,9.16,529,57.75,false,false,470,0.8885
0503100000015311,9.12,533,58.43,false,false,469,0.8799
0503100000015312,52.66,3160,60.01,false,true,2803,0.8870
0503100000015313,9.18,546,59.48,false,false,482,0.8828
0503100000015314,51.67,3233,62.56,false,true,2575,0.7965
0503100000015315,8.95,644,71.96,false,false,599,0.9301
0503100000015316,50.92,2867,56.30,false,true,2593,0.9044
0503100000015317,52.66,3148,59.78,false,true,2811,0.8929
0503100000015318,54.58,2989,54.76,false,true,2376,0.7949
0503100000014835,59.22,2092,35.33,false,true,1875,0.8963
0503100000014836,51.97,1788,34.40,false,true,1582,0.8848
0503100000014837,53.71,2023,37.67,false,true,1737,0.8586
0503100000014838,54.20,2247,41.45,false,true,1725,0.7677
0503100000014839,9.20,496,53.92,false,false,292,0.5887
0503100000014840,9.25,751,81.17,false,false,287,0.3822
0503100000014841,9.39,373,39.72,false,false,289,0.7748
0503100000014842,9.29,340,36.61,false,false,284,0.8353
0503100000014843,51.96,1693,32.58,false,true,1582,0.9344
0503100000014844,9.24,744,80.50,false,false,275,0.3696
0503100000014845,71.37,3332,46.68,false,true,2080,0.6242
0503100000014846,9.26,299,32.28,false,false,223,0.7458
0503100000014847,51.71,1899,36.73,false,true,1639,0.8631
0503100000014848,56.73,2121,37.38,false,true,1775,0.8369
0503100000014849,9.25,338,36.52,false,false,205,0.6065
0503100000014850,66.14,2181,32.98,false,true,1966,0.9014
0503100000014851,9.25,404,43.68,false,false,300,0.7426
0503100000014852,52.91,1880,35.53,false,true,1681,0.8941
0503100000014853,9.25,345,37.31,false,false,299,0.8667
0503100000014854,53.11,2155,40.57,false,true,1678,0.7787
0503100000014855,9.23,341,36.95,false,false,258,0.7566
0503100000014856,9.37,782,83.47,false,false,259,0.3312
0503100000014857,9.25,390,42.17,false,false,214,0.5487
0503100000014858,9.29,312,33.58,false,false,289,0.9263
0503100000015400,9.15,418,45.68,false,false,374,0.8947
0503100000015401,9.14,521,57.00,false,false,447,0.8580
0503100000015402,54.56,3419,62.66,false,true,2946,0.8617
0503100000015403,9.28,479,51.62,false,false,409,0.8539
0503100000015404,51.68,2895,56.02,false,true,2600,0.8981
0503100000015405,51.99,3301,63.49,false,true,2579,0.7813
0503100000015406,52.10,4273,82.02,false,true,3569,0.8352
0503100000015407,9.40,556,59.13,false,false,502,0.9029
0503100000015408,50.93,2903,56.99,false,true,2597,0.8946
0503100000015409,50.59,2835,56.04,false,true,2557,0.9019
0503100000015410,52.91,3027,57.21,false,true,2693,0.8897
0503100000015411,9.00,357,39.65,false,false,292,0.8179
0503100000015412,50.59,2834,56.02,false,true,2569,0.9065
0503100000015413,50.59,2828,55.90,false,true,2542,0.8989
0503100000015414,52.00,3074,59.11,false,true,2670,0.8686
0503100000015415,52.92,2858,54.01,false,true,2526,0.8838
0503100000015416,50.89,2896,56.90,false,true,2587,0.8933
0503100000015417,9.39,342,36.42,false,false,308,0.9006
0503100000015418,52.80,2981,56.45,false,true,2667,0.8947
0503100000015419,9.24,365,39.48,false,false,305,0.8356
0503100000015420,66.26,3629,54.77,false,true,3283,0.9047
0503100000015421,9.17,544,59.35,false,false,478,0.8787
0503100000015422,9.32,528,56.67,false,false,469,0.8883
0503100000015423,9.07,502,55.33,false,false,457,0.9104
0503100000015424,50.64,1838,36.29,false,true,1635,0.8896
0503100000015425,50.65,1764,34.83,false,true,1590,0.9014
0503100000015426,9.27,545,58.79,false,false,482,0.8844
0503100000015427,9.24,538,58.25,false,false,473,0.8792
0503100000015428,52.90,2893,54.69,false,true,2627,0.9081
0503100000015429,9.13,552,60.45,false,false,466,0.8442
0503100000015430,9.33,553,59.25,false,false,452,0.8174
0503100000015431,52.90,2929,55.36,false,true,2593,0.8853
0503100000015432,52.04,1865,35.84,false,true,1676,0.8987
0503100000019096,52.67,1567,29.75,false,true,1334,0.8513
0503100000019097,9.17,289,31.51,false,false,257,0.8893
0503100000019098,52.48,2745,52.31,false,true,2199,0.8011
0503100000019099,52.49,2389,45.52,false,true,2207,0.9238
0503100000019100,52.48,2665,50.78,false,true,2232,0.8375
0503100000019101,9.18,436,47.47,false,false,384,0.8807
0503100000019102,52.83,1582,29.94,false,true,1380,0.8723
0503100000019103,52.64,1395,26.50,false,true,1324,0.9491
0503100000019104,52.64,1361,25.86,false,true,1309,0.9618
0503100000019105,52.62,1366,25.96,false,true,1298,0.9502
0503100000019106,52.60,1433,27.24,false,true,1299,0.9065
0503100000019107,52.57,2043,38.86,false,true,1602,0.7841
0503100000019108,52.48,2589,49.33,false,true,2273,0.8779
0503100000019109,52.47,2625,50.03,false,true,2269,0.8644
0503100000019110,52.48,2600,49.54,false,true,2265,0.8712
0503100000019111,52.48,2602,49.58,false,true,2266,0.8709
0503100000019112,52.48,2445,46.59,false,true,2108,0.8622
0503100000019113,52.48,1586,30.22,false,true,1386,0.8739
0503100000019114,52.47,1818,34.65,false,true,1530,0.8416
0503100000019115,52.13,2791,53.53,false,true,2167,0.7764
0503100000019116,52.45,2570,49.00,false,true,2233,0.8689
0503100000019117,52.45,2545,48.52,false,true,2237,0.8790
0503100000019513,52.70,1807,34.29,false,true,1657,0.9170
0503100000019514,52.69,1799,34.14,false,true,1678,0.9327
0503100000019517,52.28,1829,34.98,false,true,1651,0.9027
0503100000019518,52.28,1920,36.73,false,true,1688,0.8792
0503100000019519,52.30,2024,38.70,false,true,1679,0.8295
0503100000019520,52.28,1910,36.54,false,true,1670,0.8743
0503100000019521,9.19,343,37.32,false,false,280,0.8163
0503100000019522,9.56,356,37.24,false,false,286,0.8034
0503100000019523,9.25,337,36.42,false,false,291,0.8635
